,,Production [56],West Pacific Ocean [15],North China [16],South China [16],"London, UK [22]"
PE,polyethylene,,,0,2,
PP,polypropylene,29.8,,0,1,
PA,polyamide,,4,,,9.4
PES,polyester,,,15,16,18.8
PAN,polyacrylonitrile,,1,0,1,66.7
PET,polyethylene terephthalate,7.4,107,,,
PUR,polyurethane,7.7,,0,1,
PMA,Poly(methyl acrylate),,3,,,
ALK,alkyd,,,2,0,
NY,nylon,,,1,2,
ACR,acrylic,,,1,0,
PE-PP,polyethylene-polypropylene,,,,,
OTH,other,,,,,5.2
,total,100,112,19,23,100
