label,ignore_shape,fibers_fract,fragments_fract,granules_fract,spheres_fract,microbeads_fract,foam_fract,pellets_fract,films_fract,,comment,,,,reference
"Bushehr Port, Iran [1]",,27,63,,,,,,10,,,,,,"Akhbarizadeh, R. et al. Suspended fine particulate matter (PM2.5), microplastics (MPs), and polycyclic aromatic hydrocarbons (PAHs) in air: Their possible relationships and health implications. Environmental Research 192, 110339, doi:https://doi.org/10.1016/j.envres.2020.110339 (2021)"
French Pyrenees [2],,12,68,,,,,,20.5,,films = 20%; adding noise for visibility,,,,"Allen, S. et al. Atmospheric transport and deposition of microplastics in a remote mountain catchment. Nature Geoscience 12, 339-344, doi:10.1038/s41561-019-0335-5 (2019)."
"Hamburg, Germany [10]",,6,94,,,,,,,,,,,,"Klein, M. & Fischer, E. K. Microplastic abundance in atmospheric deposition within the Metropolitan area of Hamburg, Germany. Science of The Total Environment 685, 96-103, doi:https://doi.org/10.1016/j.scitotenv.2019.05.405 (2019)."
"Christchurch, NZ [11]",,79,14,,,,,,7,,,,,,"Knobloch, E. et al. Comparison of Deposition Sampling Methods to Collect Airborne Microplastics in Christchurch, New Zealand. Water, Air, & Soil Pollution 232, 133, doi:10.1007/s11270-021-05080-9 (2021)."
"Shanghai, China [14]",,67,30,3,,,,,,,,,,,"Liu, K. et al. Source and potential risk assessment of suspended atmospheric microplastics in Shanghai. Science of The Total Environment 675, 462-471, doi:https://doi.org/10.1016/j.scitotenv.2019.04.110 (2019)."
West Pacific Ocean [15],,60,31,8,,1,,,,,,,,,"Liu, K. et al. Consistent Transport of Terrestrial Microplastics to the Ocean through Atmosphere. Environmental Science & Technology 53, 10612-10619, doi:10.1021/acs.est.9b03427 (2019)."
"Victoria, Australia [19]",,70,9,,,,,1,19.75,,films = 20%; adding noise for visibility,,,,"Su, L., Nan, B., Craig, N. J. & Pettigrove, V. Temporal and spatial variations of microplastics in roadside dust from rural and urban Victoria, Australia: Implications for diffuse pollution. Chemosphere 252, 126567, doi:https://doi.org/10.1016/j.chemosphere.2020.126567 (2020)."
"London, UK [22]",,63.6,,6.8,,,4.5,,25,,,,,,"Wright, S. L., Ulke, J., Font, A., Chan, K. L. A. & Kelly, F. J. Atmospheric microplastic deposition in an urban environment and an evaluation of transport. Environment International 136, 105411, doi:https://doi.org/10.1016/j.envint.2019.105411 (2020)."
