Sample,fibers,granules,spheres
1,22.6,77.2,0.2
2,23.6,76.4,0
3,43.9,55.8,0.3
4,32.4,67.6,0
5,25.5,73.3,1.3
6,44.2,54.7,1.1
7,42.1,56.9,1
8,40.2,58.9,0.9
9,43.1,56.9,0
10,16.9,82.2,0.9
avg,33.4,66,0.6
