site,fibers,fragments
Henstedt-Ulzburg,7.7,92.3
University,7.6,92.4
Wilhelmsburg,11.4,88.6
Beech/oakforest,3,97
"Douglas firforest",2.9,97.1
"Open field",3.6,96.4
avg,6,94
