"Wavenumber (cm-1)","Refractive index","Absorption coefficient (cm-1)"
50,1.518,1.4
60,1.519,1.4
70,1.521,1.6
80,1.521,1.7
90,1.521,1.8
100,1.521,2
110,1.52,2.3
120,1.52,2.5
130,1.52,2.9
140,1.521,3.2
150,1.521,3.6
160,1.521,3.9
170,1.521,4.3
180,1.521,4.8
190,1.521,5.4
200,1.521,6
210,1.52,7
220,1.519,8
230,1.519,7.8
240,1.519,7.1
250,1.519,6.4
